index,Unnamed: 0,ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
2823,5514,462497,Male,No,35,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
2574,5019,461034,Female,No,23,No,Marketing,2.0,Low,6.0,Cat_3,0.0
3920,7685,465695,Female,No,33,No,Healthcare,,Low,3.0,Cat_4,1.0
3352,6534,463087,Female,Yes,35,Yes,Homemaker,9.0,Average,2.0,Cat_4,1.0
3405,6645,465960,Female,No,32,Yes,Marketing,8.0,Low,1.0,Cat_6,0.0
1302,2583,459763,Male,No,18,No,Artist,,Low,4.0,Cat_4,0.0
1000,2037,460539,Female,Yes,35,Yes,Homemaker,,Low,,Cat_3,0.0
3916,7673,462193,Male,No,28,Yes,Healthcare,,Low,6.0,Cat_4,1.0
3245,6333,462230,Male,No,23,No,Healthcare,1.0,Low,8.0,Cat_4,0.0
1505,2989,466838,Male,Yes,41,No,Executive,0.0,Low,3.0,Cat_1,0.0
1477,2930,462766,Female,No,32,No,Homemaker,8.0,Low,1.0,Cat_6,0.0
18,35,467917,Female,No,27,Yes,Healthcare,3.0,Low,4.0,Cat_1,0.0
1637,3257,465514,Male,No,27,Yes,Entertainment,1.0,Low,5.0,Cat_4,0.0
1667,3313,462973,Male,Yes,39,Yes,Artist,9.0,Average,2.0,Cat_3,1.0
493,979,462959,Female,Yes,56,Yes,Engineer,2.0,High,2.0,Cat_6,1.0
1125,2257,467220,Female,No,36,No,,,Low,,Cat_4,0.0
1404,2787,463726,Female,No,33,No,Healthcare,1.0,Low,3.0,Cat_6,1.0
3256,6350,462209,Female,Yes,40,No,Artist,0.0,Low,1.0,Cat_4,0.0
2800,5467,459065,Male,Yes,51,Yes,Engineer,,Low,2.0,Cat_6,0.0
2178,4292,465902,Male,No,25,Yes,Executive,3.0,Low,3.0,Cat_6,0.0
2542,4949,466741,Female,,53,No,Artist,9.0,Low,2.0,Cat_6,1.0
3626,7055,465068,Male,Yes,42,Yes,Artist,3.0,Average,4.0,Cat_6,1.0
3507,6844,467300,Female,Yes,50,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
1780,3531,467224,Female,No,19,No,Entertainment,0.0,Low,4.0,Cat_6,0.0
584,1174,460246,Male,Yes,46,Yes,Artist,4.0,Low,2.0,Cat_6,1.0
2425,4755,462522,Male,Yes,41,No,Executive,1.0,Average,5.0,Cat_4,1.0
687,1386,459456,Female,No,65,No,Lawyer,,Low,1.0,Cat_6,0.0
3686,7195,460076,Female,No,49,Yes,,0.0,Low,2.0,Cat_6,0.0
2401,4707,466085,Male,No,19,No,,9.0,Low,4.0,Cat_4,0.0
2148,4243,462317,Female,No,32,No,Entertainment,3.0,Low,6.0,Cat_4,0.0
1608,3203,459520,Female,Yes,43,Yes,Doctor,0.0,Low,1.0,Cat_6,1.0
2776,5419,459124,Female,Yes,75,Yes,Artist,1.0,High,3.0,Cat_6,1.0
2167,4276,464586,Female,No,46,Yes,Artist,1.0,Low,1.0,Cat_3,1.0
2321,4570,459959,Male,Yes,25,Yes,Artist,9.0,Low,4.0,Cat_6,0.0
1009,2054,465767,Male,No,28,No,Healthcare,0.0,Low,5.0,Cat_4,1.0
2356,4633,465546,Female,No,25,No,Marketing,1.0,Low,9.0,Cat_5,0.0
3672,7160,465890,Female,No,39,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
2471,4827,462041,Female,No,22,No,Doctor,0.0,Low,2.0,Cat_4,0.0
2398,4702,467116,Male,Yes,73,Yes,Executive,1.0,High,2.0,Cat_6,1.0
360,745,459778,Male,Yes,48,Yes,Entertainment,0.0,Average,4.0,Cat_6,1.0
4042,7908,459455,Female,Yes,79,Yes,Lawyer,1.0,Low,1.0,Cat_6,0.0
3787,7409,463494,Male,Yes,47,,Healthcare,,Average,4.0,Cat_6,0.0
2650,5186,459842,Male,No,25,Yes,Healthcare,,Low,3.0,Cat_6,0.0
1677,3340,463386,Female,Yes,43,Yes,Doctor,6.0,Low,1.0,Cat_3,1.0
1999,3942,464224,Male,Yes,65,No,Engineer,1.0,High,2.0,Cat_6,1.0
1310,2594,462135,Female,No,36,Yes,Healthcare,6.0,Low,3.0,Cat_2,0.0
1170,2335,464641,Female,Yes,65,Yes,Lawyer,2.0,Low,6.0,Cat_1,0.0
1024,2078,467830,Male,No,31,Yes,Entertainment,1.0,Low,3.0,Cat_6,0.0
800,1620,462775,Female,No,18,No,Healthcare,7.0,Low,3.0,Cat_6,0.0
1987,3926,467060,Male,No,39,No,Engineer,5.0,Low,2.0,Cat_6,0.0
2494,4873,463949,Male,Yes,51,No,Executive,0.0,High,4.0,Cat_7,1.0
344,719,462791,Female,No,33,No,Healthcare,7.0,Low,4.0,Cat_5,0.0
3250,6343,463749,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
986,2019,466461,Male,Yes,84,No,Lawyer,0.0,Low,1.0,Cat_6,0.0
4092,8010,467278,Female,Yes,84,Yes,Artist,0.0,High,2.0,Cat_6,1.0
1904,3763,462765,Female,Yes,50,Yes,Artist,1.0,High,8.0,Cat_6,1.0
743,1513,464009,Female,Yes,49,Yes,Artist,7.0,Average,4.0,Cat_6,1.0
3781,7396,459985,Female,No,39,Yes,Doctor,8.0,Low,2.0,Cat_6,1.0
1671,3326,460494,Female,No,28,No,Marketing,1.0,Low,4.0,Cat_3,0.0
2634,5154,463012,Male,Yes,47,No,Engineer,,Low,1.0,Cat_6,0.0
3196,6251,459158,Male,No,36,No,Engineer,3.0,Low,3.0,Cat_6,0.0
3907,7655,460637,Female,No,19,No,Healthcare,,Low,,Cat_3,0.0
113,231,463467,Female,No,23,No,Healthcare,0.0,Low,4.0,,0.0
1437,2862,465551,Female,Yes,48,Yes,Artist,,Average,2.0,Cat_3,1.0
3123,6099,466828,Male,Yes,50,Yes,Executive,0.0,High,4.0,Cat_6,1.0
426,856,459515,Male,Yes,58,Yes,Engineer,0.0,Low,1.0,Cat_6,0.0
1241,2455,467332,Female,Yes,70,Yes,Homemaker,3.0,Low,2.0,Cat_6,1.0
1142,2284,464654,Female,Yes,39,No,Engineer,1.0,Average,4.0,Cat_4,1.0
3193,6244,462636,Female,Yes,36,No,Marketing,,Low,4.0,Cat_4,0.0
1216,2407,466075,Female,Yes,50,Yes,Engineer,1.0,Average,4.0,Cat_4,1.0
1825,3623,465220,Male,Yes,61,No,Executive,0.0,High,2.0,Cat_1,1.0
1198,2379,466112,Male,Yes,51,Yes,Entertainment,1.0,Average,2.0,Cat_6,1.0
85,177,461081,Female,No,20,No,Healthcare,2.0,Low,6.0,Cat_6,0.0
1518,3009,467374,Female,Yes,45,Yes,Homemaker,8.0,High,4.0,Cat_6,1.0
3566,6936,461362,Female,No,27,Yes,Doctor,0.0,Low,4.0,Cat_6,0.0
1381,2741,460382,Male,Yes,32,No,Marketing,4.0,Low,3.0,Cat_6,0.0
1375,2726,461009,Female,No,22,No,Healthcare,6.0,Low,3.0,Cat_3,0.0
668,1350,467025,Female,No,25,No,Engineer,1.0,Low,3.0,Cat_6,0.0
2095,4147,464756,Female,No,25,No,Engineer,5.0,Low,3.0,Cat_4,1.0
1014,2061,466586,Male,No,21,No,Healthcare,0.0,Low,2.0,Cat_6,0.0
128,271,462161,Female,No,28,Yes,Doctor,0.0,Low,3.0,Cat_6,0.0
1364,2708,463118,Female,Yes,49,Yes,Doctor,,High,3.0,Cat_6,1.0
2474,4830,460430,Male,No,32,No,Doctor,12.0,Low,4.0,Cat_6,0.0
2772,5411,467397,Male,No,29,No,Doctor,8.0,Low,4.0,Cat_6,1.0
891,1830,460786,Male,Yes,71,No,Lawyer,1.0,High,2.0,Cat_6,1.0
3544,6902,467020,Male,Yes,80,Yes,Lawyer,0.0,High,3.0,Cat_6,1.0
1359,2688,463457,Female,Yes,42,Yes,Artist,2.0,Average,2.0,Cat_6,1.0
307,648,463909,Female,No,25,Yes,Healthcare,1.0,Low,3.0,Cat_6,1.0
3859,7560,466345,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_2,0.0
1317,2604,467021,Female,Yes,80,No,Lawyer,1.0,High,2.0,Cat_6,0.0
3045,5926,462328,Male,No,27,No,Engineer,0.0,Low,5.0,Cat_6,0.0
3991,7819,461005,Male,No,23,No,Healthcare,0.0,Low,5.0,Cat_3,0.0
1208,2395,467027,Male,No,31,No,Executive,4.0,Low,5.0,Cat_1,0.0
3346,6526,467407,Male,No,27,Yes,Artist,7.0,Low,3.0,Cat_6,0.0
3027,5900,461368,Male,No,32,Yes,Doctor,4.0,Low,5.0,Cat_6,0.0
2624,5124,465299,Male,Yes,56,Yes,Executive,,High,2.0,Cat_6,1.0
1239,2452,459089,Male,No,19,No,Artist,9.0,Low,7.0,Cat_7,1.0
275,580,463006,Female,No,41,Yes,Marketing,,Low,1.0,Cat_6,0.0
489,972,466827,Male,Yes,37,No,Entertainment,0.0,Average,4.0,Cat_3,0.0
3280,6386,464391,Female,Yes,65,No,Engineer,0.0,Average,2.0,Cat_6,1.0
1229,2436,466751,Female,No,20,,Healthcare,1.0,Low,4.0,Cat_6,0.0
3437,6713,463273,Male,Yes,37,Yes,Entertainment,8.0,Average,2.0,Cat_3,1.0
2754,5371,463638,Female,Yes,29,No,Doctor,0.0,Average,2.0,Cat_7,1.0
3364,6563,460934,Female,No,25,No,Doctor,0.0,Low,2.0,Cat_6,0.0
2862,5583,459092,Male,Yes,60,Yes,Executive,0.0,High,4.0,Cat_6,1.0
1058,2138,459940,Female,No,46,Yes,Engineer,1.0,Low,2.0,Cat_1,1.0
281,594,459002,Female,Yes,45,No,Engineer,2.0,Low,2.0,Cat_6,0.0
4089,8007,467489,Male,No,30,Yes,Healthcare,0.0,Low,1.0,Cat_6,0.0
1316,2602,462084,Male,Yes,70,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
968,1978,459975,Female,No,38,Yes,Artist,7.0,Low,1.0,Cat_6,1.0
2663,5208,460953,Male,Yes,59,No,Entertainment,1.0,Low,2.0,Cat_6,0.0
2149,4245,464169,Male,,89,No,Lawyer,1.0,High,2.0,Cat_6,0.0
2400,4706,466844,Male,No,18,No,Healthcare,0.0,Low,5.0,Cat_6,0.0
619,1259,464007,Male,Yes,49,Yes,Artist,0.0,Low,3.0,Cat_6,1.0
2202,4350,461156,Male,No,22,No,Marketing,3.0,Low,6.0,Cat_3,0.0
1742,3456,461242,Male,Yes,52,Yes,Healthcare,1.0,Low,2.0,Cat_6,0.0
3404,6643,466982,Male,Yes,56,Yes,Artist,,Average,2.0,Cat_6,1.0
1847,3662,460013,Female,No,68,No,,2.0,Low,3.0,Cat_7,0.0
4052,7933,463495,Male,No,30,No,Healthcare,,Low,4.0,Cat_6,1.0
1655,3293,463620,Male,No,19,No,Healthcare,1.0,Low,4.0,Cat_2,0.0
2020,3984,462583,Male,No,26,Yes,Artist,0.0,Low,4.0,Cat_4,0.0
1956,3876,460675,Female,No,32,Yes,Engineer,,Low,,Cat_3,0.0
1307,2591,463543,Male,No,18,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
2003,3950,464521,Male,No,26,No,Doctor,2.0,Low,4.0,Cat_6,1.0
575,1152,462284,Male,Yes,53,Yes,Executive,1.0,Average,4.0,Cat_6,1.0
1706,3391,466398,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_3,0.0
3161,6165,463646,Male,Yes,45,No,Artist,1.0,Average,4.0,Cat_6,1.0
4061,7955,465251,Male,No,19,No,Healthcare,3.0,Low,5.0,Cat_6,0.0
861,1756,459729,Female,No,41,Yes,Healthcare,1.0,Low,1.0,Cat_6,0.0
1801,3578,466561,Female,No,19,No,Healthcare,3.0,Low,3.0,Cat_6,0.0
1628,3239,461718,Female,Yes,48,No,Executive,9.0,Average,3.0,Cat_2,1.0
1993,3935,462022,Female,Yes,37,Yes,Artist,1.0,Average,3.0,Cat_3,1.0
269,567,465414,Female,No,30,No,Engineer,0.0,Low,1.0,,1.0
629,1276,460751,Female,No,25,No,Artist,1.0,Low,3.0,Cat_6,0.0
300,631,461955,Male,No,31,Yes,Healthcare,0.0,Low,4.0,Cat_6,0.0
3731,7292,462153,Male,Yes,59,No,Artist,0.0,Low,1.0,Cat_6,1.0
1447,2877,465536,Female,Yes,30,Yes,Doctor,,Average,2.0,Cat_3,1.0
1472,2922,463363,Male,No,20,No,Healthcare,1.0,Low,4.0,,0.0
2046,4032,463532,Female,Yes,67,Yes,Artist,9.0,Low,3.0,Cat_6,1.0
2968,5787,463336,Female,Yes,62,No,Engineer,4.0,Low,1.0,Cat_4,1.0
3692,7207,467091,Female,No,42,Yes,Entertainment,1.0,Low,3.0,Cat_6,0.0
3056,5947,461096,Female,No,33,No,Engineer,9.0,Low,4.0,Cat_3,1.0
2611,5097,463456,Male,Yes,46,No,Entertainment,1.0,High,3.0,Cat_6,1.0
3606,7009,460548,Male,No,33,No,Entertainment,1.0,Low,5.0,Cat_3,0.0
2606,5088,462612,Female,Yes,32,No,Doctor,,High,6.0,Cat_4,1.0
2008,3959,464638,Male,No,39,Yes,Artist,2.0,Low,3.0,Cat_4,1.0
503,1004,463297,Male,No,27,Yes,Healthcare,4.0,Low,2.0,Cat_6,0.0
2179,4296,464203,Male,No,56,Yes,Artist,2.0,Low,1.0,Cat_6,1.0
2855,5569,461947,Female,No,33,Yes,Healthcare,0.0,Low,4.0,Cat_2,1.0
380,781,463228,Female,Yes,56,Yes,Artist,0.0,Average,5.0,Cat_6,1.0
2894,5636,466937,Male,Yes,62,No,Entertainment,1.0,Average,2.0,Cat_6,1.0
1525,3027,465157,Male,Yes,42,Yes,Entertainment,3.0,Average,4.0,Cat_6,1.0
4124,8066,467299,Female,No,27,Yes,Healthcare,1.0,Low,4.0,Cat_6,1.0
374,772,467411,Male,Yes,52,Yes,Artist,0.0,High,2.0,Cat_6,1.0
3248,6340,460865,Male,No,18,No,Healthcare,1.0,Low,3.0,Cat_4,0.0
3052,5942,465240,Male,Yes,59,Yes,Artist,4.0,High,2.0,Cat_7,0.0
939,1916,467922,Male,Yes,84,Yes,Entertainment,0.0,High,2.0,Cat_6,0.0
2620,5114,459851,Male,No,53,Yes,Artist,3.0,Low,1.0,Cat_6,1.0
3070,5978,461042,Male,No,19,No,Healthcare,0.0,Low,,Cat_4,0.0
2857,5572,466639,Male,No,38,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
4093,8012,464601,Female,No,25,Yes,Healthcare,9.0,Low,2.0,Cat_6,0.0
529,1052,462340,Male,Yes,62,No,Entertainment,1.0,Average,6.0,Cat_6,1.0
2543,4950,465385,Female,No,46,Yes,Artist,5.0,Low,1.0,Cat_2,1.0
636,1293,465646,Female,No,40,Yes,Artist,6.0,Low,2.0,Cat_6,1.0
1269,2503,464064,Female,Yes,39,No,Doctor,0.0,Low,2.0,Cat_6,1.0
185,381,461494,Male,Yes,33,No,Engineer,0.0,Average,2.0,Cat_6,1.0
2602,5080,464900,Male,Yes,71,No,Lawyer,1.0,Low,2.0,Cat_4,0.0
2987,5823,466022,Female,Yes,67,No,Engineer,,High,3.0,Cat_7,1.0
2357,4634,460460,Male,Yes,27,No,Entertainment,4.0,Low,4.0,Cat_3,1.0
1797,3571,461276,Male,Yes,67,Yes,Marketing,1.0,Low,2.0,Cat_7,0.0
1441,2867,465738,Male,Yes,38,Yes,Entertainment,8.0,Low,2.0,Cat_3,1.0
1535,3047,459417,Male,No,19,No,Healthcare,,Low,,Cat_6,0.0
1273,2515,459400,Female,Yes,84,No,Lawyer,0.0,High,2.0,Cat_6,1.0
607,1222,465436,Female,No,25,Yes,Healthcare,0.0,Low,3.0,Cat_5,1.0
1712,3398,462903,Male,Yes,72,Yes,Entertainment,,Average,2.0,Cat_6,1.0
955,1943,464658,Male,Yes,33,No,Artist,1.0,Average,2.0,Cat_4,1.0
2647,5181,460342,Female,No,29,Yes,Engineer,10.0,Low,1.0,Cat_6,0.0
2441,4776,463565,Female,No,33,Yes,Entertainment,1.0,Low,4.0,Cat_6,0.0
4038,7902,461803,Female,No,33,No,Doctor,0.0,Low,4.0,Cat_6,0.0
2071,4094,466096,Male,Yes,76,Yes,Lawyer,0.0,Low,2.0,Cat_4,1.0
3484,6800,464437,Female,Yes,48,Yes,Engineer,0.0,Average,4.0,Cat_6,1.0
1977,3902,466867,Female,No,27,No,Homemaker,14.0,Low,1.0,Cat_6,0.0
158,320,462541,Male,Yes,70,Yes,Engineer,4.0,High,2.0,Cat_6,1.0
1748,3465,462390,Female,No,28,No,Healthcare,0.0,Low,4.0,Cat_3,1.0
2412,4729,462674,Female,Yes,51,Yes,Homemaker,12.0,Average,4.0,Cat_3,1.0
902,1852,466459,Female,No,30,Yes,Healthcare,3.0,Low,5.0,Cat_6,1.0
352,733,461920,Male,No,30,Yes,Entertainment,0.0,Low,,Cat_6,0.0
1230,2437,463359,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
3619,7038,462950,Female,No,29,Yes,Doctor,0.0,Low,5.0,Cat_3,0.0
2140,4230,460973,Male,No,29,No,Entertainment,1.0,Low,5.0,Cat_6,0.0
444,890,460140,Female,Yes,36,Yes,Artist,5.0,Low,2.0,Cat_6,1.0
4070,7973,466660,Male,No,22,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
754,1532,464907,Male,,55,Yes,Engineer,0.0,Average,2.0,Cat_4,1.0
1737,3450,466749,Male,No,21,,Healthcare,1.0,Low,5.0,Cat_3,0.0
4109,8043,462049,Male,Yes,39,Yes,Artist,14.0,Average,2.0,Cat_6,1.0
311,662,467647,Male,No,28,Yes,Healthcare,2.0,Low,3.0,Cat_6,0.0
548,1089,462248,Male,Yes,55,No,Artist,0.0,Low,2.0,Cat_6,1.0
2749,5362,466614,Male,No,21,No,Healthcare,1.0,Low,6.0,Cat_5,0.0
3000,5847,461730,Male,Yes,46,Yes,Artist,1.0,Low,3.0,Cat_6,1.0
306,645,463576,Female,No,31,No,Doctor,0.0,Low,4.0,Cat_6,0.0
694,1398,463068,Male,Yes,26,Yes,Artist,9.0,Average,2.0,Cat_6,1.0
1927,3816,462753,Male,Yes,28,No,Executive,0.0,Average,3.0,Cat_6,0.0
3189,6235,462884,Female,Yes,55,No,Artist,1.0,Low,2.0,Cat_3,1.0
749,1523,459657,Male,Yes,84,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
2213,4367,459746,Male,,56,Yes,Artist,1.0,Average,2.0,Cat_6,1.0
1266,2499,460575,Female,No,27,No,Artist,,Low,,Cat_3,0.0
2328,4590,460777,Male,Yes,74,No,Lawyer,0.0,Low,1.0,Cat_6,0.0
2407,4718,467188,Male,Yes,55,Yes,Artist,2.0,Low,2.0,Cat_6,1.0
3629,7059,460269,Male,No,31,Yes,Healthcare,8.0,Low,,Cat_7,0.0
970,1983,466120,Female,Yes,37,No,Marketing,0.0,Low,4.0,Cat_6,0.0
13,24,461021,Female,,58,No,Executive,1.0,Average,3.0,Cat_3,1.0
873,1786,459531,Male,No,38,Yes,Marketing,3.0,Low,,Cat_6,0.0
808,1634,460353,Male,No,31,Yes,,6.0,Low,1.0,Cat_4,0.0
514,1022,460491,Female,No,22,No,Healthcare,1.0,Low,7.0,Cat_3,0.0
3321,6465,463523,Male,Yes,60,Yes,Executive,1.0,High,4.0,Cat_6,1.0
409,835,459599,Female,No,19,No,Healthcare,,Low,4.0,Cat_1,0.0
2996,5838,466028,Male,Yes,50,Yes,Artist,4.0,Average,4.0,Cat_3,1.0
3111,6082,463993,Female,Yes,37,Yes,Artist,5.0,Average,2.0,Cat_6,1.0
207,418,467146,Female,No,27,No,Homemaker,9.0,Low,1.0,Cat_6,0.0
2194,4329,465168,Female,Yes,59,No,Entertainment,8.0,Average,2.0,Cat_6,1.0
458,911,460756,Female,No,28,No,Homemaker,8.0,Low,,Cat_6,0.0
3632,7075,465937,Female,No,30,Yes,Healthcare,9.0,Low,3.0,Cat_6,0.0
2500,4884,461511,Male,Yes,35,No,Doctor,9.0,Low,2.0,Cat_6,1.0
3015,5879,466579,Male,No,21,No,Marketing,0.0,Low,5.0,Cat_1,0.0
2554,4974,461268,Female,Yes,60,Yes,Artist,0.0,Average,2.0,Cat_4,1.0
2743,5353,467651,Male,No,23,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
1883,3728,461020,Female,,20,No,,,High,,Cat_3,0.0
1713,3399,463631,Male,No,25,No,Healthcare,0.0,Low,5.0,Cat_3,0.0
2688,5260,460506,Female,Yes,52,Yes,Engineer,0.0,Low,3.0,Cat_3,1.0
2318,4561,467458,Female,No,28,Yes,Entertainment,0.0,Low,2.0,Cat_6,0.0
552,1095,466291,Male,No,22,No,Healthcare,,Low,,Cat_4,0.0
3852,7546,459266,Male,No,26,Yes,Healthcare,5.0,Low,5.0,Cat_6,0.0
3780,7394,463491,Male,Yes,27,Yes,Doctor,9.0,Average,3.0,Cat_6,0.0
1925,3814,461749,Female,No,22,No,Healthcare,0.0,Low,5.0,Cat_6,0.0
634,1286,466089,Male,No,59,No,Entertainment,0.0,Low,3.0,Cat_6,1.0
3819,7471,467850,Female,No,19,No,Healthcare,0.0,Low,2.0,Cat_4,0.0
316,673,458990,Female,Yes,71,No,Lawyer,1.0,High,3.0,Cat_6,0.0
2915,5676,460224,Female,No,25,No,Healthcare,1.0,Low,3.0,Cat_6,1.0
3663,7143,462789,Female,No,19,No,Healthcare,,Low,6.0,Cat_3,0.0
1328,2627,466554,Male,No,26,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
427,857,460499,Female,,58,No,Marketing,14.0,High,6.0,Cat_3,0.0
2303,4538,464786,Male,No,33,No,Marketing,1.0,Low,3.0,Cat_4,0.0
105,220,464613,Female,No,35,,Artist,0.0,Low,3.0,Cat_6,1.0
142,295,466523,Male,Yes,39,Yes,Executive,1.0,High,3.0,Cat_3,1.0
2169,4280,464618,Male,,35,Yes,Artist,5.0,Low,1.0,Cat_6,1.0
2272,4470,467280,Female,No,28,No,Entertainment,10.0,Low,2.0,Cat_6,0.0
3877,7595,465916,Male,No,42,Yes,Artist,3.0,Low,1.0,Cat_6,1.0
3903,7650,467166,Female,Yes,25,No,Homemaker,8.0,Average,2.0,Cat_6,0.0
2163,4270,459014,Male,No,22,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
1949,3867,463880,Female,Yes,36,No,Engineer,0.0,Low,3.0,Cat_2,1.0
3690,7204,465893,Female,Yes,43,Yes,Engineer,0.0,Average,2.0,Cat_6,1.0
3868,7572,460145,Female,No,36,Yes,Artist,0.0,Low,1.0,Cat_2,1.0
3913,7664,463604,Male,No,23,No,Healthcare,2.0,Low,3.0,Cat_2,0.0
4085,8000,462851,Male,No,19,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
1951,3869,459233,Female,Yes,53,Yes,Marketing,6.0,Low,1.0,Cat_6,0.0
2784,5434,464680,Male,No,21,No,Healthcare,1.0,Low,5.0,Cat_4,0.0
3033,5909,462244,Male,Yes,83,No,Executive,1.0,High,3.0,Cat_6,1.0
2422,4749,462366,Male,Yes,50,No,Engineer,1.0,Low,2.0,Cat_6,0.0
1109,2230,465953,Female,No,50,Yes,Artist,1.0,Low,1.0,Cat_6,0.0
3164,6174,459275,Female,No,18,No,Doctor,2.0,Low,4.0,Cat_6,0.0
591,1191,461503,Female,No,31,Yes,Artist,9.0,Low,2.0,Cat_6,1.0
3854,7550,464143,Male,No,33,Yes,Healthcare,9.0,Low,5.0,Cat_6,0.0
1576,3131,460141,Male,No,35,Yes,Artist,13.0,Low,1.0,Cat_6,1.0
2686,5252,464387,Female,No,27,Yes,Artist,9.0,Low,5.0,Cat_6,1.0
213,435,459027,Male,Yes,67,Yes,Doctor,1.0,Average,4.0,Cat_6,1.0
778,1575,460978,Female,No,35,Yes,Healthcare,3.0,Low,6.0,Cat_2,0.0
2958,5764,463391,Male,Yes,62,Yes,Doctor,5.0,Low,1.0,Cat_3,1.0
2561,4984,467769,Female,No,35,Yes,Doctor,1.0,Low,1.0,Cat_3,1.0
2043,4027,461527,Female,No,35,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
3589,6988,463485,Female,No,25,No,Engineer,,Low,3.0,Cat_6,0.0
2389,4688,461375,Male,No,29,Yes,Healthcare,1.0,Low,4.0,Cat_2,0.0
2815,5493,462720,Male,Yes,35,Yes,Marketing,,Low,5.0,Cat_6,0.0
1567,3117,459825,Male,No,22,No,Healthcare,0.0,Low,5.0,Cat_2,0.0
4044,7914,464515,Male,No,27,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
3683,7187,466060,Male,Yes,60,Yes,Artist,1.0,Average,2.0,Cat_3,1.0
2446,4784,459370,Male,No,18,No,Healthcare,13.0,Low,4.0,Cat_6,0.0
3751,7334,466688,Male,No,23,No,Healthcare,1.0,Low,3.0,Cat_4,0.0
1343,2655,460924,Male,No,28,No,Doctor,1.0,Low,5.0,Cat_2,0.0
2013,3971,462969,Male,Yes,58,Yes,Artist,8.0,Low,1.0,Cat_3,1.0
273,576,462713,Female,No,40,Yes,Engineer,,Low,1.0,Cat_3,1.0
71,143,465656,Male,Yes,78,No,Lawyer,1.0,Low,,Cat_6,1.0
1087,2190,464728,Male,Yes,47,No,Entertainment,1.0,High,4.0,Cat_4,0.0
394,803,466188,Male,Yes,59,Yes,Artist,4.0,Low,1.0,Cat_4,1.0
583,1170,465174,Female,Yes,70,Yes,Entertainment,1.0,High,2.0,Cat_6,1.0
4015,7863,466564,Female,No,23,No,Marketing,0.0,Low,4.0,Cat_6,0.0
2778,5423,461065,Male,Yes,61,Yes,Executive,,Low,6.0,Cat_3,1.0
3011,5870,459584,Female,No,20,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
3792,7420,460262,Male,No,28,No,Executive,9.0,Low,4.0,Cat_6,0.0
2711,5298,463409,Female,Yes,43,No,Entertainment,7.0,Average,5.0,Cat_2,1.0
3043,5923,465963,Male,Yes,46,Yes,Artist,0.0,Low,2.0,Cat_6,1.0
1763,3491,467076,Female,Yes,48,Yes,Doctor,0.0,Average,2.0,Cat_6,1.0
3127,6105,466218,Female,,22,No,Healthcare,5.0,Low,4.0,Cat_2,0.0
1259,2486,464821,Female,Yes,56,No,,0.0,Low,1.0,Cat_4,0.0
4069,7970,464739,Male,Yes,67,Yes,Artist,1.0,Low,1.0,Cat_4,1.0
526,1047,460475,Male,Yes,32,Yes,Doctor,0.0,Average,2.0,Cat_3,0.0
377,778,464572,Female,Yes,47,Yes,Marketing,1.0,Low,1.0,Cat_6,0.0
1559,3104,460483,Female,,38,Yes,Executive,0.0,High,1.0,Cat_3,0.0
2603,5082,463824,Female,Yes,37,No,Artist,1.0,Low,3.0,Cat_6,1.0
1963,3886,465324,Male,Yes,41,Yes,Artist,8.0,Low,2.0,Cat_6,1.0
3710,7253,461025,Male,Yes,38,No,Executive,1.0,High,4.0,Cat_6,0.0
348,724,463408,Male,No,33,No,Marketing,2.0,Low,3.0,Cat_6,0.0
2246,4423,466104,Male,Yes,81,Yes,Lawyer,1.0,Low,1.0,Cat_6,1.0
2852,5562,466384,Female,Yes,72,Yes,Engineer,0.0,High,2.0,Cat_4,1.0
1709,3394,460350,Female,No,43,Yes,Healthcare,2.0,Low,1.0,Cat_4,0.0
1050,2118,464042,Female,Yes,42,Yes,Artist,9.0,Low,2.0,Cat_6,1.0
590,1188,460776,Female,Yes,47,Yes,,2.0,Low,1.0,,0.0
519,1033,460626,Male,Yes,45,No,Doctor,9.0,High,4.0,Cat_6,0.0
3449,6743,461173,Male,Yes,45,Yes,Artist,1.0,Low,4.0,Cat_3,1.0
2805,5473,464337,Male,No,36,Yes,Artist,5.0,Low,1.0,Cat_6,0.0
1083,2186,460846,Female,No,19,No,Marketing,1.0,Low,4.0,Cat_6,0.0
